Region;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938
BIAŁOSTOCKIE;4 271 136;4 868 354;4 652 717;7 109 077;8 337 731;9 331 583;9 754 097;8 487 944;7 236 251;5 428 455;4 708 211;4 146 804;4 178 546;4 794 081;5 217 853
KIELECKIE;10 757 836;12 262 067;11 718 936;17 905 842;21 000 490;23 503 734;24 567 934;21 378 837;18 226 160;13 672 811;11 858 710;10 444 677;10 524 629;12 074 994;13 142 360
KRAKOWSKIE;8 900 518;10 145 047;9 695 687;14 814 436;17 374 799;19 445 863;20 326 331;17 687 825;15 079 451;11 312 229;9 811 329;8 641 426;8 707 574;9 990 272;10 873 359
LUBELSKIE;6 338 722;7 225 044;6 905 021;10 550 464;12 373 889;13 848 848;14 475 895;12 596 818;10 739 201;8 056 281;6 987 378;6 154 203;6 201 312;7 114 817;7 743 729
LWOWSKIE;16 025 788;18 266 618;17 457 525;26 674 066;31 284 117;35 013 161;36 598 485;31 847 735;27 151 238;20 368 183;17 665 744;15 559 280;15 678 383;17 987 939;19 577 978
ŁÓDZKIE;6 194 854;7 061 059;6 748 300;10 311 003;12 093 043;13 534 525;14 147 340;12 310 912;10 495 457;7 873 430;6 828 788;6 014 523;6 060 563;6 953 334;7 567 972
M. ST. WARSZAWA;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;3 121 907;3 558 432;3 400 817;5 196 247;6 094 309;6 820 746;7 129 575;6 204 104;5 289 202;3 967 828;3 441 379;3 031 029;3 054 230;3 504 144;3 813 892
POLESKIE;1 906 960;2 173 604;2 077 327;3 174 033;3 722 598;4 166 329;4 354 972;3 789 665;3 230 814;2 423 676;2 102 104;1 851 449;1 865 621;2 140 443;2 329 647
POMORSKIE;5 286 115;6 025 255;5 758 375;8 798 456;10 319 084;11 549 111;12 072 031;10 504 994;8 955 852;6 718 457;5 827 056;5 132 237;5 171 523;5 933 332;6 457 807
POZNAŃSKIE;9 042 489;10 306 869;9 850 341;15 050 739;17 651 942;19 756 041;20 650 553;17 969 961;15 319 981;11 492 668;9 967 828;8 779 263;8 846 467;10 149 625;11 046 798
STANISŁAWOWSKIE;4 648 038;5 297 957;5 063 291;7 736 410;9 073 486;10 155 039;10 614 838;9 236 955;7 874 807;5 907 484;5 123 682;4 512 734;4 547 278;5 217 130;5 678 297
ŚLĄSKIE;12 109 878;13 803 160;13 191 769;20 156 243;23 639 825;26 457 675;27 655 624;24 065 723;20 516 818;15 391 206;13 349 109;11 757 361;11 847 361;13 592 576;14 794 088
TARNOPOLSKIE;3 989 092;4 546 872;4 345 475;6 639 629;7 787 149;8 715 372;9 109 986;7 927 443;6 758 405;5 069 988;4 397 304;3 872 970;3 902 616;4 477 504;4 873 292
WARSZAWSKIE;8 588 436;9 789 327;9 355 723;14 294 991;16 765 580;18 764 025;19 613 621;17 067 630;14 550 714;10 915 584;9 467 310;8 338 428;8 402 256;9 639 979;10 492 102
ZIEMIA WILEŃSKA;2 215 881;2 525 720;2 413 847;3 688 215;4 325 645;4 841 259;5 060 461;4 403 577;3 754 194;2 816 303;2 442 637;2 151 377;2 167 845;2 487 187;2 707 041
WOŁYŃSKIE;3 820 877;4 355 137;4 162 232;6 359 645;7 458 776;8 347 856;8 725 830;7 593 154;6 473 412;4 856 193;4 211 876;3 709 652;3 738 048;4 288 694;4 667 792
