Region;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938
BIAŁOSTOCKIE;68 971 485;69 607 246;68 338 767;77 755 510;84 093 296;92 934 497;95 421 779;77 327 846;77 619 477;75 646 070;77 261 389;77 752 473;78 572 899;81 507 036;85 318 183
KIELECKIE;97 616 791;101 996 674;100 939 528;119 822 686;131 593 270;145 512 073;149 808 173;115 066 173;115 961 377;111 794 770;114 480 961;115 240 577;118 478 469;123 453 630;130 068 901
KRAKOWSKIE;131 662 133;137 590 635;137 125 534;158 780 741;171 644 491;187 558 339;191 210 606;150 966 116;152 364 588;149 513 044;152 006 605;152 754 740;156 598 697;165 316 118;176 535 569
LUBELSKIE;122 895 475;126 282 269;122 749 349;137 787 300;147 214 210;161 949 998;165 735 967;133 226 234;133 253 652;128 913 687;132 069 823;132 682 374;135 038 199;140 811 936;147 461 032
LWOWSKIE;287 306 582;292 815 037;290 720 880;311 830 702;320 475 704;342 782 627;347 494 755;298 968 142;295 642 632;288 254 392;293 847 836;294 591 491;298 195 525;303 038 074;310 163 927
M. ST. WARSZAWA;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;53 074 462;52 616 268;51 070 255;57 907 493;60 918 704;66 302 779;67 702 136;56 658 965;56 356 208;54 809 531;56 086 876;56 353 319;56 298 844;58 136 930;59 820 090
POLESKIE;34 345 988;34 100 676;33 587 435;38 263 304;41 363 196;45 659 030;46 885 410;38 438 191;38 582 268;37 724 187;38 517 832;38 758 692;38 866 249;40 228 588;41 882 330
POMORSKIE;81 198 048;84 042 979;81 652 706;96 711 195;103 256 734;111 418 274;114 227 605;93 134 335;92 779 939;89 703 207;91 898 974;92 410 201;94 704 882;118 479 267;122 013 117
POZNAŃSKIE;155 394 599;162 324 158;161 328 401;189 890 119;200 852 391;215 116 265;219 010 522;178 106 189;177 825 989;173 163 905;175 506 184;176 151 433;180 955 073;183 084 661;188 385 160
STANISŁAWOWSKIE;55 915 811;57 439 952;56 011 136;64 536 689;69 456 523;75 814 740;77 740 880;63 387 485;63 554 238;61 875 207;63 424 256;63 816 179;65 031 037;66 882 654;69 536 767
TARNOPOLSKIE;60 380 618;60 807 416;59 245 134;67 181 273;71 718 929;78 316 598;80 118 140;66 288 317;66 451 399;64 915 884;66 631 151;67 018 296;67 485 866;69 700 120;71 946 112
WARSZAWSKIE;269 652 048;302 492 750;302 109 266;368 209 417;400 243 366;434 303 573;444 712 993;346 897 807;350 648 853;341 742 969;349 254 256;351 840 441;362 417 539;371 301 168;384 699 292
WOŁYŃSKIE;80 096 290;79 772 862;77 630 324;85 770 007;91 495 982;100 211 892;102 571 788;86 901 839;87 040 423;85 545 225;87 551 484;88 038 420;88 277 027;90 902 950;94 189 517
ZIEMIA WILEŃSKA;76 739 941;79 488 628;82 929 703;92 631 683;97 168 466;106 563 952;108 505 064;93 923 750;95 038 771;93 991 426;95 219 394;95 628 490;97 041 588;98 746 324;100 987 343
ŁÓDZKIE;134 169 525;140 169 284;139 394 207;162 605 835;174 217 590;190 869 810;194 649 558;151 958 100;152 590 061;148 262 942;150 526 261;151 200 600;155 018 098;160 217 189;166 986 021
ŚLĄSKIE;115 041 348;118 853 604;115 348 600;136 794 462;145 624 870;157 175 989;160 982 759;130 654 037;129 959 378;125 378 749;128 416 597;129 068 653;132 078 323;154 707 672;163 982 155
