District,year,scenario,ma_total,ma_domestic,ma_foreign
AUGUSTOWSKI,1924,fixed14,0.04798923872262323,0.04798923872262323,0.0
BARANOWICKI,1924,fixed14,0.044293249865883684,0.044293249865883684,0.0
BIALSKI (BIAŁA KRAKOWSKA),1924,fixed14,0.2275185390456272,0.2275185390456272,0.0
BIALSKI (BIAŁA PODLASKA),1924,fixed14,0.13842690563164203,0.13842690563164203,0.0
BIAŁOSTOCKI,1924,fixed14,0.12056856118008653,0.12056856118008653,0.0
BIELSKI (BIELSK PODLASKI),1924,fixed14,0.09960834797301342,0.09960834797301342,0.0
BIELSKO,1924,fixed14,0.24978434799990398,0.24978434799990398,0.0
BIŁGORAJSKI,1924,fixed14,0.10897982768813103,0.10897982768813103,0.0
BOCHEŃSKI,1924,fixed14,0.3509800476492443,0.3509800476492443,0.0
BORSZCZOWSKI,1924,fixed14,0.03926097376358891,0.03926097376358891,0.0
BRASŁAWSKI,1924,fixed14,0.01914968892556687,0.01914968892556687,0.0
BRODNICKI,1924,fixed14,0.12964647284526568,0.12964647284526568,0.0
BRODZKI,1924,fixed14,0.13190799904696104,0.13190799904696104,0.0
BRZESKI (BRZESKO),1924,fixed14,0.11148877225762097,0.11148877225762097,0.0
BRZESKI (BRZEŚĆ N.BUG.),1924,fixed14,0.14579874437649848,0.14579874437649848,0.0
BRZEZIŃSKI,1924,fixed14,0.4385274573180604,0.4385274573180604,0.0
BRZEŻAŃSKI,1924,fixed14,0.16239747645054184,0.16239747645054184,0.0
BRZOZOWSKI,1924,fixed14,0.0942864431813802,0.0942864431813802,0.0
BUCZACKI,1924,fixed14,0.14759359798401817,0.14759359798401817,0.0
BYDGOSKI,1924,fixed14,0.18748083126461268,0.18748083126461268,0.0
BÓBRECKI,1924,fixed14,0.1235484678889896,0.1235484678889896,0.0
BĘDZIŃSKI,1924,fixed14,0.14329765519884397,0.14329765519884397,0.0
BŁOŃSKI,1924,fixed14,0.23876756854915462,0.23876756854915462,0.0
CHEŁMIŃSKI,1924,fixed14,0.12066350005427043,0.12066350005427043,0.0
CHEŁMSKI,1924,fixed14,0.1695835093669884,0.1695835093669884,0.0
CHODZIESKI,1924,fixed14,0.1439053168749744,0.1439053168749744,0.0
CHOJNICKI,1924,fixed14,0.0572693061204265,0.0572693061204265,0.0
CHORZÓW,1924,fixed14,2.576375572003084,2.576375572003084,0.0
CHRZANOWSKI,1924,fixed14,0.4390158299641171,0.4390158299641171,0.0
CIECHANOWSKI,1924,fixed14,0.2199030490711027,0.2199030490711027,0.0
CIESZYŃSKI,1924,fixed14,0.20440972654687756,0.20440972654687756,0.0
CZARNKOWSKI,1924,fixed14,0.07874131649423824,0.07874131649423824,0.0
CZORTKOWSKI,1924,fixed14,0.21064483541409793,0.21064483541409793,0.0
CZĘSTOCHOWSKI,1924,fixed14,0.15438915610333703,0.15438915610333703,0.0
DOBROMILSKI,1924,fixed14,0.13230116739340714,0.13230116739340714,0.0
DOLIŃSKI,1924,fixed14,0.1263831241237587,0.1263831241237587,0.0
DROHICKI,1924,fixed14,0.05234226993718103,0.05234226993718103,0.0
DROHOBYCKI,1924,fixed14,0.2290431260514343,0.2290431260514343,0.0
DUBIEŃSKI,1924,fixed14,0.05858475643730957,0.05858475643730957,0.0
DZIAŁDOWSKI,1924,fixed14,0.045125094559334396,0.045125094559334396,0.0
DZIŚNIEŃSKI,1924,fixed14,0.02224940683308858,0.02224940683308858,0.0
DĄBROWSKI,1924,fixed14,0.2138890090289923,0.2138890090289923,0.0
GARWOLIŃSKI,1924,fixed14,0.16652433215841092,0.16652433215841092,0.0
GNIEŹNIEŃSKI,1924,fixed14,0.17099364666991126,0.17099364666991126,0.0
GORLICKI,1924,fixed14,0.16574691326737492,0.16574691326737492,0.0
GOSTYNIŃSKI,1924,fixed14,0.1621835288318449,0.1621835288318449,0.0
GOSTYŃSKI,1924,fixed14,0.26404094808366363,0.26404094808366363,0.0
GRODZIEŃSKI,1924,fixed14,0.058647892837609635,0.058647892837609635,0.0
GRUDZIĄDZKI,1924,fixed14,0.17204545203986832,0.17204545203986832,0.0
GRÓDECKI,1924,fixed14,0.42810515554362155,0.42810515554362155,0.0
GRÓJECKI,1924,fixed14,0.36241429465918035,0.36241429465918035,0.0
HOROCHOWSKI,1924,fixed14,0.02793229377622751,0.02793229377622751,0.0
HORODEŃSKI,1924,fixed14,0.07181939733883039,0.07181939733883039,0.0
HRUBIESZOWSKI,1924,fixed14,0.1625225902985133,0.1625225902985133,0.0
INOWROCŁAWSKI,1924,fixed14,0.14463629978930578,0.14463629978930578,0.0
IWACEWICKI,1924,fixed14,0.056625045683195645,0.056625045683195645,0.0
IŁŻECKI,1924,fixed14,0.09185676286981126,0.09185676286981126,0.0
JANOWSKI,1924,fixed14,0.12576816880091007,0.12576816880091007,0.0
JAROCIŃSKI,1924,fixed14,0.22492906152610598,0.22492906152610598,0.0
JAROSŁAWSKI,1924,fixed14,0.23942471541779572,0.23942471541779572,0.0
JASIELSKI,1924,fixed14,0.21414486128230453,0.21414486128230453,0.0
JAWOROWSKI,1924,fixed14,0.2168996544663493,0.2168996544663493,0.0
JĘDRZEJOWSKI,1924,fixed14,0.23687169738961578,0.23687169738961578,0.0
KALISKI,1924,fixed14,0.10387915294319626,0.10387915294319626,0.0
KAMIONECKI,1924,fixed14,0.19607638834418986,0.19607638834418986,0.0
KARTUSKI,1924,fixed14,0.04104545807984799,0.04104545807984799,0.0
KATOWICE,1924,fixed14,0.8342502999688197,0.8342502999688197,0.0
KAŁUSKI,1924,fixed14,0.06747687794669927,0.06747687794669927,0.0
KIELECKI,1924,fixed14,0.20548536575259543,0.20548536575259543,0.0
KOBRYŃSKI,1924,fixed14,0.09174460095646686,0.09174460095646686,0.0
KOLBUSZOWSKI,1924,fixed14,0.055004784258643316,0.055004784258643316,0.0
KOLSKI,1924,fixed14,0.18649162282406329,0.18649162282406329,0.0
KONECKI,1924,fixed14,0.231347992100993,0.231347992100993,0.0
KONIŃSKI,1924,fixed14,0.10534735645758973,0.10534735645758973,0.0
KOPYCZYNIECKI,1924,fixed14,0.16155060272341917,0.16155060272341917,0.0
KOSOWSKI (KOSÓW HUCULSKI),1924,fixed14,0.034139303231492585,0.034139303231492585,0.0
KOSTOPOLSKI,1924,fixed14,0.051060302647462974,0.051060302647462974,0.0
KOSZYRSKI,1924,fixed14,0.030936817153205284,0.030936817153205284,0.0
KOWELSKI,1924,fixed14,0.08319128588530099,0.08319128588530099,0.0
KOZIENICKI,1924,fixed14,0.16577301298804492,0.16577301298804492,0.0
KOŁOMYJSKI,1924,fixed14,0.1532076183927228,0.1532076183927228,0.0
KOŚCIAŃSKI,1924,fixed14,0.33970182933458454,0.33970182933458454,0.0
KOŚCIERSKI,1924,fixed14,0.05297817775350487,0.05297817775350487,0.0
KRAKOWSKI,1924,fixed14,0.8363594813580606,0.8363594813580606,0.0
KRAKÓW (MIASTO),1924,fixed14,0.7217199312234222,0.7217199312234222,0.0
KRASNOSTAWSKI,1924,fixed14,0.11454381982087847,0.11454381982087847,0.0
KROTOSZYŃSKI,1924,fixed14,0.17258022382384544,0.17258022382384544,0.0
KROŚNIEŃSKI,1924,fixed14,0.18364255791070114,0.18364255791070114,0.0
KRZEMIENIECKI,1924,fixed14,0.038958824327548054,0.038958824327548054,0.0
KUTNOWSKI,1924,fixed14,0.339987408737421,0.339987408737421,0.0
KĘPIŃSKI,1924,fixed14,0.07752994579731794,0.07752994579731794,0.0
LESKI,1924,fixed14,0.05949284864392179,0.05949284864392179,0.0
LESZCZYŃSKI,1924,fixed14,0.27135191479936643,0.27135191479936643,0.0
LIDZKI,1924,fixed14,0.06431126446196792,0.06431126446196792,0.0
LIMANOWSKI,1924,fixed14,0.1319423533098594,0.1319423533098594,0.0
LIPNOWSKI,1924,fixed14,0.08389632272281315,0.08389632272281315,0.0
LUBACZOWSKI,1924,fixed14,0.09592802668575279,0.09592802668575279,0.0
LUBARTOWSKI,1924,fixed14,0.24737127907790044,0.24737127907790044,0.0
LUBAWSKI,1924,fixed14,0.0647093228159249,0.0647093228159249,0.0
LUBELSKI,1924,fixed14,0.21324501366022824,0.21324501366022824,0.0
LUBLINIECKI,1924,fixed14,0.0715465401143124,0.0715465401143124,0.0
LUBOMELSKI,1924,fixed14,0.0794936814410369,0.0794936814410369,0.0
LWOWSKI,1924,fixed14,1.2661383170607965,1.2661383170607965,0.0
LWÓW (MIASTO),1924,fixed14,0.83160055551799,0.83160055551799,0.0
M. ST. WARSZAWA,1924,fixed14,0.8829106628722054,0.8829106628722054,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1924,fixed14,0.050711693613210436,0.050711693613210436,0.0
MIECHOWSKI,1924,fixed14,0.11664835002389856,0.11664835002389856,0.0
MIELECKI,1924,fixed14,0.2105711997276103,0.2105711997276103,0.0
MIĘDZYCHODZKI,1924,fixed14,0.0811672330174321,0.0811672330174321,0.0
MIŃSKI,1924,fixed14,0.38747760125085684,0.38747760125085684,0.0
MOGILEŃSKI,1924,fixed14,0.1433786039156432,0.1433786039156432,0.0
MORSKI,1924,fixed14,0.025829375851189062,0.025829375851189062,0.0
MOŁODECZAŃSKI,1924,fixed14,0.03425832375273648,0.03425832375273648,0.0
MOŚCISKI,1924,fixed14,0.11212530117954005,0.11212530117954005,0.0
MYŚLENICKI,1924,fixed14,0.08467632478001832,0.08467632478001832,0.0
MŁAWSKI,1924,fixed14,0.10490941732591223,0.10490941732591223,0.0
NADWÓRNIAŃSKI,1924,fixed14,0.10891405706815364,0.10891405706815364,0.0
NIESZAWSKI,1924,fixed14,0.1644486889750331,0.1644486889750331,0.0
NIEŚWIESKI,1924,fixed14,0.024264051564295338,0.024264051564295338,0.0
NIŻAŃSKI,1924,fixed14,0.0805027223928286,0.0805027223928286,0.0
NOWOGRÓDZKI,1924,fixed14,0.0641263687964597,0.0641263687964597,0.0
NOWOSĄDECKI,1924,fixed14,0.1531810603287587,0.1531810603287587,0.0
NOWOTARSKI,1924,fixed14,0.1444494148280739,0.1444494148280739,0.0
NOWOTOMYSKI,1924,fixed14,0.1327401114237056,0.1327401114237056,0.0
OBORNICKI,1924,fixed14,0.20928848230907837,0.20928848230907837,0.0
OLKUSKI,1924,fixed14,0.12096139052332618,0.12096139052332618,0.0
OPATOWSKI,1924,fixed14,0.11548419296768833,0.11548419296768833,0.0
OPOCZYŃSKI,1924,fixed14,0.3139582334353487,0.3139582334353487,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1924,fixed14,0.1535372971145909,0.1535372971145909,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1924,fixed14,0.14038170672464076,0.14038170672464076,0.0
OSTROŁĘCKI,1924,fixed14,0.11080531477226153,0.11080531477226153,0.0
OSZMIAŃSKI,1924,fixed14,0.02071148768028874,0.02071148768028874,0.0
PIOTRKOWSKI,1924,fixed14,0.20660658500076487,0.20660658500076487,0.0
PIŃCZOWSKI,1924,fixed14,0.08722716118808903,0.08722716118808903,0.0
PIŃSKI,1924,fixed14,0.049480962919341454,0.049480962919341454,0.0
PODHAJECKI,1924,fixed14,0.17726194376427984,0.17726194376427984,0.0
POSTAWSKI,1924,fixed14,0.02822337022338264,0.02822337022338264,0.0
POZNAŃ (MIASTO),1924,fixed14,0.6431028775617585,0.6431028775617585,0.0
POZNAŃSKI,1924,fixed14,1.0681788676508963,1.0681788676508963,0.0
PRUŻAŃSKI,1924,fixed14,0.07753109188752949,0.07753109188752949,0.0
PRZASNYCKI,1924,fixed14,0.061655167228815234,0.061655167228815234,0.0
PRZEMYSKI,1924,fixed14,0.27000980540331176,0.27000980540331176,0.0
PRZEMYŚLAŃSKI,1924,fixed14,0.1855834054872765,0.1855834054872765,0.0
PRZEWORSKI,1924,fixed14,0.25223690355435285,0.25223690355435285,0.0
PSZCZYŃSKI,1924,fixed14,0.3682175130979172,0.3682175130979172,0.0
PUŁAWSKI,1924,fixed14,0.13290853097741898,0.13290853097741898,0.0
PUŁTUSKI,1924,fixed14,0.12121370082177892,0.12121370082177892,0.0
PŁOCKI,1924,fixed14,0.1057494115140166,0.1057494115140166,0.0
PŁOŃSKI,1924,fixed14,0.21528388654065178,0.21528388654065178,0.0
RADOMSKI,1924,fixed14,0.17241349999237215,0.17241349999237215,0.0
RADOMSZCZAŃSKI,1924,fixed14,0.22044209024542677,0.22044209024542677,0.0
RADZIECHOWSKI,1924,fixed14,0.06958373052902816,0.06958373052902816,0.0
RADZYMIŃSKI,1924,fixed14,0.7044146584104989,0.7044146584104989,0.0
RADZYŃSKI,1924,fixed14,0.14005785645670749,0.14005785645670749,0.0
RAWICKI,1924,fixed14,0.23228407129107864,0.23228407129107864,0.0
RAWSKI (RAWA MAZOWIECKA),1924,fixed14,0.18464147561201105,0.18464147561201105,0.0
RAWSKI (RAWA RUSKA),1924,fixed14,0.17647155099170245,0.17647155099170245,0.0
ROHATYŃSKI,1924,fixed14,0.125714378395823,0.125714378395823,0.0
ROPCZYCKI,1924,fixed14,0.22755333013555765,0.22755333013555765,0.0
RUDECKI,1924,fixed14,0.12097483831010293,0.12097483831010293,0.0
RYBNICKI,1924,fixed14,0.23816796756376557,0.23816796756376557,0.0
RYPIŃSKI,1924,fixed14,0.0924474873658271,0.0924474873658271,0.0
RZESZOWSKI,1924,fixed14,0.18216051044407866,0.18216051044407866,0.0
RÓWIEŃSKI,1924,fixed14,0.05383331948529339,0.05383331948529339,0.0
SAMBORSKI,1924,fixed14,0.3508308878790608,0.3508308878790608,0.0
SANDOMIERSKI,1924,fixed14,0.05996134829834268,0.05996134829834268,0.0
SANOCKI,1924,fixed14,0.06285553415612362,0.06285553415612362,0.0
SARNEŃSKI,1924,fixed14,0.06159106140105213,0.06159106140105213,0.0
SIEDLECKI,1924,fixed14,0.17943396641345108,0.17943396641345108,0.0
SIERADZKI,1924,fixed14,0.27663393209132325,0.27663393209132325,0.0
SIERPECKI,1924,fixed14,0.07542948520046314,0.07542948520046314,0.0
SKAŁACKI,1924,fixed14,0.09219264848712626,0.09219264848712626,0.0
SKIERNIEWICKI,1924,fixed14,0.3787135671009454,0.3787135671009454,0.0
SOCHACZEWSKI,1924,fixed14,0.30477873079596135,0.30477873079596135,0.0
SOKALSKI,1924,fixed14,0.13819413178494142,0.13819413178494142,0.0
SOKOŁOWSKI,1924,fixed14,0.16362008215511784,0.16362008215511784,0.0
SOKÓLSKI,1924,fixed14,0.09903272740957741,0.09903272740957741,0.0
STANISŁAWOWSKI,1924,fixed14,0.21407534131480063,0.21407534131480063,0.0
STAROGARDZKI,1924,fixed14,0.0655463922140099,0.0655463922140099,0.0
STOLIŃSKI,1924,fixed14,0.038119470676103294,0.038119470676103294,0.0
