District,year,scenario,ma_total,ma_domestic,ma_foreign
AUGUSTOWSKI,1924,baseline,618165427.7204908,53806.285334223954,618111621.4351566
BARANOWICKI,1924,baseline,594023432.6646701,44789.030471427395,593978643.6341987
BIALSKI (BIAŁA KRAKOWSKA),1924,baseline,879096832.2127762,961405.3453549462,878135426.8674213
BIALSKI (BIAŁA PODLASKA),1924,baseline,715608778.7862401,111935.32118316373,715496843.4650569
BIAŁOSTOCKI,1924,baseline,686369803.2329612,176533.01224489821,686193270.2207162
BIELSKI (BIELSK PODLASKI),1924,baseline,684759621.889216,54930.219676681154,684704691.6695392
BIELSKO,1924,baseline,878859526.0441058,3588917.422325842,875270608.6217799
BIŁGORAJSKI,1924,baseline,655577508.2312491,75422.94059275139,655502085.2906563
BOCHEŃSKI,1924,baseline,813926507.405183,235848.44072989663,813690658.9644531
BORSZCZOWSKI,1924,baseline,561883592.4189851,95726.28500435715,561787866.1339808
BRASŁAWSKI,1924,baseline,536263500.0639329,31795.013036988348,536231705.0508959
BRODNICKI,1924,baseline,858231980.769321,206948.0404765919,858025032.7288444
BRODZKI,1924,baseline,619922075.0560243,119290.94693238642,619802784.1090919
BRZESKI (BRZESKO),1924,baseline,770334964.0464194,225449.44889217208,770109514.5975273
BRZESKI (BRZEŚĆ N.BUG.),1924,baseline,695272353.6585116,64933.06906339908,695207420.5894482
BRZEZIŃSKI,1924,baseline,888366228.6532695,536241.1585137718,887829987.4947557
BRZEŻAŃSKI,1924,baseline,615908485.5353929,123430.98118486902,615785054.554208
BRZOZOWSKI,1924,baseline,708138549.1258919,259823.47682281275,707878725.6490691
BUCZACKI,1924,baseline,588295553.3784384,108760.28595038241,588186793.0924879
BYDGOSKI,1924,baseline,916809845.7076072,410716.5809489509,916399129.1266582
BÓBRECKI,1924,baseline,628259815.7295697,202781.7452884875,628057033.9842812
BĘDZIŃSKI,1924,baseline,914362976.4218292,534276.0508091898,913828700.3710201
