scenario,District,unit_weighted_domestic_access_1924,unit_weighted_domestic_access_1938,change_ratio_1938_vs_1924,proportional_change_1938_vs_1924
baseline,AUGUSTOWSKI,0.0002096947565989865,0.00022014673106630792,1.0498437568818635,0.04984375688186349
baseline,BARANOWICKI,0.00031746113198684615,0.00032881981988245614,1.035779775068907,0.035779775068907116
baseline,BIALSKI (BIAŁA KRAKOWSKA),0.0011109519396812516,0.0012465096418054053,1.1220194117155484,0.12201941171554832
baseline,BIALSKI (BIAŁA PODLASKA),0.0003735859434325331,0.0003956604823030874,1.0590882479884867,0.05908824798848666
baseline,BIAŁOSTOCKI,0.00043631754994064974,0.0004548205745464412,1.0424072435507312,0.04240724355073125
baseline,BIELSKI (BIELSK PODLASKI),0.00027502875290062213,0.00029519368281415094,1.0733193518890556,0.0733193518890555
baseline,BIELSKO,0.0009190623749554181,0.0012623774738907678,1.3735492914199685,0.37354929141996845
baseline,BIŁGORAJSKI,0.00031120024843432994,0.0003541082985527106,1.137879228356192,0.137879228356192
baseline,BOCHEŃSKI,0.0009422422482749458,0.0010210772283383504,1.083667422266127,0.08366742226612686
baseline,BORSZCZOWSKI,0.00018249941214607102,0.00018846670876934273,1.0326976210668313,0.03269762106683138
baseline,BRASŁAWSKI,3.856426112375519e-05,5.066840054644925e-05,1.3138693461246695,0.31386934612466955
baseline,BRODNICKI,0.0005534271106360958,0.000937741709793248,1.6944267669059985,0.6944267669059984
baseline,BRODZKI,0.00029500869764078377,0.00034031054110469715,1.153561043542774,0.15356104354277378
baseline,BRZESKI (BRZESKO),0.0012032280301293155,0.0012625797261211933,1.04932705564173,0.049327055641729955
baseline,BRZESKI (BRZEŚĆ N.BUG.),0.0004070157605657917,0.00042663596363420967,1.0482050204668831,0.048205020466883054
baseline,BRZEZIŃSKI,0.0009700795754959774,0.0010834294525027433,1.1168459576615795,0.11684595766157944
baseline,BRZEŻAŃSKI,0.0010677704830608095,0.0010787131064860938,1.010248104437123,0.010248104437122936
baseline,BRZOZOWSKI,0.00041384305970512534,0.0004323103665759832,1.0446239375960933,0.04462393759609339
baseline,BUCZACKI,0.0007148069382880479,0.0007265617323216841,1.0164447117172488,0.01644471171724888
baseline,BYDGOSKI,0.0008198982572725052,0.0010311863806635197,1.2577004177248663,0.25770041772486635
baseline,BÓBRECKI,0.0007768503235618358,0.0007596431983643837,0.9778501409144583,-0.022149859085541665
baseline,BĘDZIŃSKI,0.00040457437759814524,0.0009935631216456192,2.4558231481295225,1.4558231481295225
baseline,BŁOŃSKI,0.0004990317968070631,0.0011387684065397303,2.281955606488145,1.281955606488145
baseline,CHEŁMIŃSKI,0.0005396906435100251,0.0007016385021314307,1.3000753497747035,0.3000753497747035
baseline,CHEŁMSKI,0.0004938568245189313,0.0005291365290673624,1.071437110508288,0.07143711050828809
baseline,CHODZIESKI,0.0005932561337451001,0.0006312158039172137,1.063985297433812,0.06398529743381205
baseline,CHOJNICKI,0.0005464007277509142,0.0005990584903954033,1.0963720580337404,0.09637205803374047
