District,weighted_distance_to_center_km_1924,weighted_distance_to_center_km_1938,weighted_distance_to_center_miles_1924,weighted_distance_to_center_miles_1938,change_ratio_km_1938_vs_1924,proportional_change_km_1938_vs_1924,change_ratio_miles_1938_vs_1924,proportional_change_miles_1938_vs_1924
AUGUSTOWSKI,359.5999355360629,359.0510315748645,223.44497154397894,223.10389854070513,0.9984735704683035,-0.0015264295316964644,0.9984735704683035,-0.0015264295316964657
BARANOWICKI,336.1849187539936,335.72641974482787,208.89555915108775,208.61066116326344,0.9986361702039905,-0.0013638297960095155,0.9986361702039905,-0.0013638297960094526
BIALSKI (BIAŁA KRAKOWSKA),343.77631689511594,344.10720881445064,213.61263380543508,213.818240448244,1.0009625209855153,0.0009625209855152903,1.0009625209855153,0.0009625209855153218
BIALSKI (BIAŁA PODLASKA),96.73805746639523,96.5317417576952,60.110223505951474,59.98202490772083,0.9978672746372678,-0.0021327253627322603,0.9978672746372678,-0.002132725362732244
BIAŁOSTOCKI,221.29158862606243,221.20883958854623,137.50417571616504,137.45275786397457,0.9996260633400936,-0.0003739366599063894,0.9996260633400937,-0.00037393665990627465
BIELSKI (BIELSK PODLASKI),182.25521420238508,182.99536426095,113.24810470415022,113.70801248619077,1.0040610638318586,0.004061063831858456,1.0040610638318586,0.004061063831858469
BIELSKO,347.7462218385567,347.0452613869428,216.07941761004582,215.64386111326604,0.9979842758667287,-0.002015724133271385,0.9979842758667287,-0.002015724133271323
BIŁGORAJSKI,225.94459035058048,225.94109297743927,140.39541605073055,140.3932428844844,0.9999845211025598,-1.5478897440246398e-05,0.9999845211025598,-1.547889744030156e-05
BOCHEŃSKI,328.754149208624,304.310065288187,204.27829444791192,189.08944957818605,0.9256463105354601,-0.07435368946453988,0.9256463105354602,-0.07435368946453981
BORSZCZOWSKI,565.634336507847,565.598738928427,351.46877331021744,351.4466540066956,0.9999370660917797,-6.293390822028671e-05,0.9999370660917796,-6.293390822037623e-05
BRASŁAWSKI,613.7556732294706,613.6636996028683,381.3699764302694,381.3128266859339,0.999850146189088,-0.00014985381091206984,0.999850146189088,-0.00014985381091202295
